	EffectiveMass	Error
0	2.689938741006688	0.0055254199933481
1	3.24685180822388	0.004717110998281048
2	3.0386821675712588	0.00445018946278213
3	3.0316778147605543	0.004535036783869183
4	3.0122090523454	0.004160280298330491
5	3.0192561613046855	0.004393199780284335
6	3.0112362829887847	0.004696323282121041
7	3.0065826304490173	0.004819229410307601
8	3.001656266072197	0.004888024566356186
9	3.0119013457003847	0.005309359003047542
10	3.0128252702719305	0.0056680805340327935
11	3.009213905367422	0.0064972386951116096
12	3.0179345937865363	0.007776550754299804
13	2.9931482646773135	0.008731407860342549
14	3.0004634907788446	0.010094294562091025
15	2.9970785659013766	0.011164063581351944
16	3.0071832269653345	0.013404471570978994
17	3.0094973065312525	0.015659238934534747
18	2.9824460963262576	0.01792149178782942
19	3.006549864696235	0.02214298077017294
20	3.038504272414559	0.026749078023825566
21	3.0821207132042	0.03345479671513973
22	2.9299406833507295	0.037977434793836834
23	3.0053549270627733	0.046137678278783185
24	3.0003390678624826	0.0566007924490077
25	2.9570066535198163	0.06301318225128301
26	3.066276838575304	0.07887567938835272
27	2.9482960233323867	0.09150934772130336
28	3.1903053030501933	0.13248058782107147
29	3.0501862607747605	0.17568268681835017
30	2.8801400716209824	0.1955399636441679
