	EffectiveMass	Error
0	0.0	
1	1.6066951205878892	0.005403842492675221
2	1.208640643106407	0.005564980225765538
3	1.1932430422969855	0.005643723209706621
4	1.155666523949976	0.005255378077737244
5	1.1584287909901803	0.005494147080799423
6	1.1451127417040943	0.005744248358585404
7	1.1352448666209338	0.0057376175071963825
8	1.129138952978135	0.005786084914061664
9	1.139325525524674	0.005941489424483403
10	1.1399243377747907	0.0062466232492837705
11	1.1298154996583902	0.006751514339071964
12	1.1379161231662438	0.007615959138101448
13	1.1257061346022443	0.007990930219580746
14	1.1159614148300565	0.008808843724921349
15	1.1347969742259085	0.009616580699555137
16	1.1278903929499704	0.011017658048437951
17	1.1240859879754945	0.01198570975225499
18	1.1320169875318498	0.013574075346359618
19	1.11998027501348	0.015469752299053402
20	1.1294775672906237	0.01711650040113052
21	1.1413524711895384	0.02013331521939244
22	1.1309640106561656	0.023424853699432754
23	1.1390655020632607	0.026621092035164683
24	1.0911690584014921	0.030502939750415115
25	1.155582601084515	0.03512292220375001
26	1.1743332740477348	0.04158273475874374
27	1.0707652213591803	0.049980366882336646
28	1.1351788754892813	0.05564775378431925
29	1.1342902940353228	0.0682009969015984
30	1.151204533372947	0.08096139552005122
